key,lastUpdateMoment,step,resolutionPercentage,status,draftMode,resolution,key:claim
trackingLog-11,2012/07/02 0:00,Lorem ipsum dolor sit ame,0.00,PENDING,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Claim-01
trackingLog-12,2012/07/02 0:00,Lorem ipsum dolor sit ame,0.01,PENDING,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Claim-01
trackingLog-13,2012/07/02 0:00,Lorem ipsum dolor sit ame,50.00,PENDING,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Claim-01
trackingLog-16,2012/07/02 0:00,Lorem ipsum dolor sit amet,50.00,PENDING,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Claim-01
trackingLog-14,2012/07/02 0:00,Lorem ipsum dolor sit ame,99.99,PENDING,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Claim-01
trackingLog-24,2012/07/02 0:00,Lorem ipsum dolor sit amet,99.99,PENDING,false,null,Claim-01
trackingLog-15,2012/07/02 0:00,Lorem ipsum dolor sit ame,100.00,PENDING,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Claim-01
#status
trackingLog-17,2012/07/02 0:00,Lorem ipsum dolor sit amet,100.00,PENDING,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Claim-03
trackingLog-18,2012/07/02 0:00,Lorem ipsum dolor sit amet,100.00,ACCEPTED,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Claim-04
trackingLog-28,2012/07/02 0:00,Lorem ipsum dolor sit ame,100.00,REJECTED,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Claim-05
#resolution
trackingLog-19,2012/07/02 0:00,Lorem ipsum dolor sit amet,100.00,PENDING,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Claim-01
trackingLog-20,2012/07/02 0:00,Lorem ipsum dolor sit amet,100.00,PENDING,false,L,Claim-01
trackingLog-21,2012/07/02 0:00,Lorem ipsum dolor sit amet,100.00,PENDING,false,Lo,Claim-01
trackingLog-22,2012/07/02 0:00,Lorem ipsum dolor sit amet,100.00,PENDING,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,Claim-01
trackingLog-23,2012/07/02 0:00,Lorem ipsum dolor sit amet,100.00,PENDING,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,Claim-01
trackingLog-37,2012/07/02 0:00,Lorem ipsum dolor sit amet,100.00,PENDING,false,โลเร็ม อิปซัม,Claim-01
trackingLog-38,2012/07/02 0:00,Lorem ipsum dolor sit amet,100.00,PENDING,false,لوريم إيبسوم,Claim-01
trackingLog-39,2012/07/02 0:00,Lorem ipsum dolor sit amet,100.00,PENDING,false,洛伦·伊普森,Claim-01
trackingLog-40,2012/07/02 0:00,Lorem ipsum dolor sit amet,100.00,PENDING,false,<marquee>Hacked</marquee>,Claim-01
trackingLog-41,2012/07/02 0:00,Lorem ipsum dolor sit amet,100.00,PENDING,false,<script>alert(‘Hacked!’);</script>,Claim-01
trackingLog-42,2012/07/02 0:00,Lorem ipsum dolor sit amet,100.00,PENDING,false,' or 'A' = 'A,Claim-01
#key:claim,"","","","","",""
trackingLog-25,2012/07/02 0:00,Lorem ipsum dolor sit ame,100.00,PENDING,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Claim-02
trackingLog-26,2012/07/02 0:00,Lorem ipsum dolor sit ame,100.00,PENDING,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Claim-22
trackingLog-27,2012/07/02 0:00,Lorem ipsum dolor sit ame,100.00,PENDING,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Claim-11
#drafMode
trackingLog-29,2012/07/02 0:00,Lorem ipsum dolor sit ame,100.00,PENDING,false,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Claim-06
trackingLog-30,2012/07/02 0:00,Lorem ipsum dolor sit ame,100.00,PENDING,true,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Claim-07
